-1.220418198762952	-0.9392429864212433
-1.204670867166011	-0.9337214376207418
-1.1889235355690695	-0.9279683508079064
-1.1731762039721283	-0.9219851525948206
-1.1574288723751869	-0.9157733266550574
-1.1416815407782457	-0.9093344133557684
-1.1259342091813043	-0.902670009375713
-1.110186877584363	-0.8957817673093256
-1.0944395459874214	-0.8886713952569155
-1.0786922143904802	-0.8813406564011043
-1.062944882793539	-0.8737913685696027
-1.0471975511965979	-0.8660254037844387
-1.0314502195996562	-0.858044687797745
-1.015702888002715	-0.8498511996142253
-0.9999555564057738	-0.8414469710004123
-0.9842082248088322	-0.8328340859808447
-0.968460893211891	-0.8240146803212851
-0.9527135616149498	-0.814990940999106
-0.9369662300180086	-0.8057651056609783
-0.921218898421067	-0.796339462067994
-0.9054715668241258	-0.7867163475283646
-0.8897242352271846	-0.7768981483178279
-0.8739769036302434	-0.7668872990879175
-0.8582295720333017	-0.7566862822622329
-0.8424822404363606	-0.7462976274208661
-0.8267349088394194	-0.7357239106731317
-0.8109875772424777	-0.7249677540187608
-0.7952402456455365	-0.7140318246977163
-0.7794929140485953	-0.7029188345287867
-0.7637455824516541	-0.6916315392371285
-0.7479982508547125	-0.6801727377709192
-0.7322509192577713	-0.6685452716072944
-0.7165035876608301	-0.6567520240477345
-0.7007562560638885	-0.6447959195030849
-0.6850089244669473	-0.6326799227683804
-0.6692615928700061	-0.6204070382876533
-0.6535142612730649	-0.6079803094089127
-0.6377669296761233	-0.5954028176294748
-0.6220195980791821	-0.582677681831835
-0.6062722664822409	-0.5698080575102662
-0.5905249348852992	-0.5567971359883416
-0.574777603288358	-0.5436481436275723
-0.5590302716914168	-0.5303643410273537
-0.5432829400944756	-0.5169490222164257
-0.527535608497534	-0.5034055138360396
-0.5117882769005928	-0.4897371743150425
-0.4960409453036516	-0.47594739303707356
-0.48029361370671	-0.4620395895000887
-0.4645462821097688	-0.44801721246841725
-0.4487989505128276	-0.4338837391175581
-0.4330516189158864	-0.4196426741719346
-0.41730428731894476	-0.4052975490358156
-0.40155695572200356	-0.3908519209176227
-0.38580962412506237	-0.3763093719478355
-0.37006229252812073	-0.3616735082907194
-0.35431496093117953	-0.346947959250095
-0.33856762933423834	-0.3321363763693643
-0.32282029773729715	-0.3172424325260275
-0.3070729661403555	-0.30226982102090655
-0.2913256345434143	-0.28722225466230633
-0.2755783029464731	-0.27210346484533504
-0.2598309713495319	-0.25691720062661927
-0.2440836397525903	-0.24166722779463723
-0.2283363081556491	-0.2263573279359051
-0.2125889765587079	-0.21099129749724216
-0.19684164496176626	-0.19557294684435436
-0.18109431336482507	-0.18010609931696664
-0.16534698176788387	-0.16459459028073392
-0.14959965017094268	-0.14904226617617458
-0.13385231857400104	-0.13345298356485494
-0.11810498697705984	-0.11783060817306645
-0.10235765538011865	-0.10217901393322626
-0.08661032378317701	-0.08650208202324641
-0.07086299218623582	-0.07080369990410673
-0.055115660589294624	-0.05508776035586545
-0.03936832899235343	-0.03935816051235535
-0.02362099739541179	-0.02361880089479767
-0.007873665798470597	-0.007873584444578622
0.007873665798470597	0.007873584444578622
0.023620997395412235	0.023618800894798113
0.03936832899235343	0.03935816051235535
0.055115660589294624	0.05508776035586545
0.07086299218623582	0.07080369990410673
0.08661032378317746	0.08650208202324686
0.10235765538011865	0.10217901393322626
0.11810498697705984	0.11783060817306645
0.13385231857400104	0.13345298356485494
0.14959965017094268	0.14904226617617458
0.16534698176788387	0.16459459028073392
0.18109431336482507	0.18010609931696664
0.1968416449617667	0.1955729468443548
0.2125889765587079	0.21099129749724216
0.2283363081556491	0.2263573279359051
0.2440836397525903	0.24166722779463723
0.2598309713495319	0.25691720062661927
0.2755783029464731	0.27210346484533504
0.2913256345434143	0.28722225466230633
0.30707296614035595	0.30226982102090694
0.32282029773729715	0.3172424325260275
0.33856762933423834	0.3321363763693643
0.35431496093117953	0.346947959250095
0.3700622925281212	0.36167350829071987
0.38580962412506237	0.3763093719478355
0.40155695572200356	0.3908519209176227
0.4173042873189452	0.405297549035816
0.4330516189158864	0.4196426741719346
0.4487989505128276	0.4338837391175581
0.4645462821097688	0.44801721246841725
0.4802936137067104	0.4620395895000891
0.4960409453036516	0.47594739303707356
0.5117882769005928	0.4897371743150425
0.5275356084975344	0.5034055138360399
0.5432829400944756	0.5169490222164257
0.5590302716914168	0.5303643410273537
0.574777603288358	0.5436481436275723
0.5905249348852997	0.556797135988342
0.6062722664822409	0.5698080575102662
0.6220195980791821	0.582677681831835
0.6377669296761237	0.5954028176294751
0.6535142612730649	0.6079803094089127
0.6692615928700061	0.6204070382876533
0.6850089244669473	0.6326799227683804
0.7007562560638889	0.6447959195030852
0.7165035876608301	0.6567520240477345
0.7322509192577713	0.6685452716072944
0.7479982508547125	0.6801727377709192
0.7637455824516541	0.6916315392371285
0.7794929140485953	0.7029188345287867
0.7952402456455365	0.7140318246977163
0.8109875772424782	0.724967754018761
0.8267349088394194	0.7357239106731317
0.8424822404363606	0.7462976274208661
0.8582295720333017	0.7566862822622329
0.8739769036302434	0.7668872990879175
0.8897242352271846	0.7768981483178279
0.9054715668241258	0.7867163475283646
0.921218898421067	0.796339462067994
0.9369662300180082	0.8057651056609779
0.9527135616149502	0.8149909409991063
0.9684608932118914	0.8240146803212854
0.9842082248088326	0.832834085980845
0.9999555564057738	0.8414469710004123
1.015702888002715	0.8498511996142253
1.0314502195996562	0.858044687797745
1.0471975511965974	0.8660254037844385
1.0629448827935395	0.8737913685696029
1.0786922143904807	0.8813406564011045
1.0944395459874219	0.8886713952569157
1.110186877584363	0.8957817673093256
1.1259342091813043	0.902670009375713
1.1416815407782455	0.9093344133557683
1.1574288723751867	0.9157733266550573
1.1731762039721287	0.9219851525948207
1.18892353556907	0.9279683508079065
1.2046708671660111	0.9337214376207419
1.2204181987629523	0.9392429864212434
1.2361655303598935	0.9445316280125792
1.2519128619568347	0.949586050952693
1.267660193553776	0.9544050018795074
1.283407525150718	0.9589872858217234
1.2991548567476592	0.9633317664951417
1.3149021883446004	0.9674373665844312
1.3306495199415416	0.9713030680102744
1.3463968515384828	0.9749279121818236
1.362144183135424	0.9783110002344059
1.3778915147323652	0.9814514932524179
1.3936388463293063	0.9843486124773543
1.4093861779262484	0.9870016395009193
1.4251335095231896	0.9894099164431724
1.4408808411201308	0.9915728461156655
1.456628172717072	0.9934898921695294
1.4723755043140132	0.9951605792284742
1.4881228359109544	0.9965844930066698
1.5038701675078956	0.9977612804114778
1.5196174991048377	0.9986906496310091
1.5353648307017789	0.9993723702064851
1.55111216229872	0.9998062730893862
1.5668594938956613	0.9999922506833704
1.5826068254926025	0.9999302568709548
1.5983541570895436	0.9996203070249514
1.6141014886864848	0.999062478004655
1.629848820283427	0.9982569081367841
1.6455961518803681	0.9972037971811801
1.6613434834773093	0.9959034062812713
1.6770908150742505	0.9943560578993167
1.6928381466711917	0.9925621357364445
1.708585478268133	0.9905220846375034
1.724332809865074	0.9882364104807537
1.7400801414620162	0.985705680052423
1.7558274730589574	0.9829305209061578
1.7715748046558986	0.9799116212074077
1.7873221362528398	0.9766497295627777
1.803069467849781	0.9731456548343946
1.8188167994467221	0.9694002659393305
1.8345641310436633	0.9654144916341344
1.8503114626406054	0.9611893202845253
1.8660587942375466	0.9567257996203047
1.8818061258344878	0.9520250364755461
1.897553457431429	0.9470881965141309
1.9133007890283702	0.9419165039406941
1.9290481206253114	0.9365112411970549
1.9447954522222526	0.9308737486442044
1.9605427838191947	0.9250054242299324
1.9762901154161359	0.9189077231421746
1.992037447013077	0.9125821574481625
2.0077847786100183	0.906030295719473
2.0235321102069594	0.8992537626430638
2.0392794418039006	0.8922542386183941
2.055026773400842	0.8850334593407311
2.070774104997784	0.8775932153707426
2.086521436594725	0.8699353516904881
2.1022687681916663	0.8620617672459094
2.1180160997886075	0.8539744144759449
2.1337634313855487	0.8456752988283758
2.14951076298249	0.8371664782625287
2.165258094579431	0.828450062738957
2.181005426176373	0.8195282136962262
2.1967527577733144	0.8104031435149363
2.2125000893702556	0.801077114969108
2.2282474209671967	0.7915524406650775
2.243994752564138	0.7818314824680299
2.259742084161079	0.771916650916321
2.2754894157580203	0.7618104046237276
2.2912367473549624	0.751515249669776
2.3069840789519036	0.7410337389783039
2.322731410548845	0.7303684716843994
2.338478742145786	0.719522092489888
2.354226073742727	0.7084972910075152
2.3699734053396684	0.6972968010939956
2.3857207369366096	0.6859234001720884
2.4014680685335517	0.6743799085418706
2.417215400130493	0.6626691886813801
2.432962731727434	0.6507941445367935
2.4487100633243752	0.6387577208023278
2.4644573949213164	0.626562902190034
2.4802047265182576	0.6142127126896679
2.495952058115199	0.6017102148188218
2.51169938971214	0.5890585088635013
2.527446721309082	0.5762607321093365
2.5431940529060233	0.5633200580636218
2.5589413845029645	0.5502396956683667
2.5746887160999057	0.537022888504566
2.590436047696847	0.523672913987878
2.606183379293788	0.5101930825559126
2.6219307108907293	0.49658673684733107
2.6376780424876713	0.4828572508729604
2.6534253740846125	0.4690080291791311
2.6691727056815537	0.4550425060034365
2.684920037278495	0.44096414442313603
2.700667368875436	0.4267764354964038
2.7164147004723773	0.4124828973966395
2.7321620320693185	0.39808707454005493
2.7479093636662606	0.38359253670675264
2.763656695263202	0.3690028781555189
2.779404026860143	0.3543217167325387
2.795151358457084	0.33955269297426927
2.8108986900540254	0.3246994692046836
2.8266460216509666	0.30976572862711177
2.8423933532479078	0.2947551744109046
2.85814068484485	0.2796715287731457
2.873888016441791	0.26451853205564435
2.8896353480387322	0.24929994179742518
2.9053826796356734	0.23401953180296242
2.9211300112326146	0.21868109120637594
2.936877342829556	0.2032884235318272
2.952624674426497	0.18784534575034656
2.968372006023439	0.1723556873333256
2.9841193376203803	0.15682328930291367
2.9998666692173215	0.14125200327954165
3.0156140008142627	0.12564569052682642
3.031361332411204	0.11000822099407943
3.047108664008145	0.09434347235666257
3.0628559956050863	0.07865532905442812
3.0786033272020283	0.06294768132848036
3.0943506587989695	0.0472244242565031
3.1100979903959107	0.03148945678687894
3.125845321992852	0.015746680771857695
3.141592653589793	1.2246467991473532e-16
